"nom_sci","site","date_obs","abondance","fraction"
"Dolophilodes","122_84_R01",2021-10-14,3,0.177083333333333
"Polycentropus","122_84_R01",2021-10-14,1,0.177083333333333
"Rhyacophila","122_84_R01",2021-10-14,4,0.177083333333333
"Neophylax","122_84_R01",2021-10-14,1,0.177083333333333
"Leuctra","122_84_R01",2021-10-14,3,0.177083333333333
"Acroneuria","122_84_R01",2021-10-14,12,0.177083333333333
"Paragnetina","122_84_R01",2021-10-14,2,0.177083333333333
"Taeniopteryx","122_84_R01",2021-10-14,13,0.177083333333333
"Strophopteryx","122_84_R01",2021-10-14,17,0.177083333333333
"Chironomini","122_84_R01",2021-10-14,23,0.177083333333333
"Tanytarsini","122_84_R01",2021-10-14,10,0.177083333333333
"Orthocladiinae","122_84_R01",2021-10-14,4,0.177083333333333
"Hemerodromia","122_84_R01",2021-10-14,1,0.177083333333333
"Antocha","122_84_R01",2021-10-14,1,0.177083333333333
"Hexatoma","122_84_R01",2021-10-14,1,0.177083333333333
"Optioservus","122_84_R01",2021-10-14,2,0.177083333333333
"Stenelmis","122_84_R01",2021-10-14,1,0.177083333333333
"Psephenus","122_84_R01",2021-10-14,1,0.177083333333333
"Nigronia","122_84_R01",2021-10-14,2,0.177083333333333
"Oligochaeta","122_84_R01",2021-10-14,3,0.177083333333333
"Nemertea","122_84_R01",2021-10-14,1,0.177083333333333
"Baetis","122_92_R01",2019-09-09,4,0.104166666666667
"Plauditus","122_92_R01",2019-09-09,1,0.104166666666667
"Ephemerella","122_92_R01",2019-09-09,16,0.104166666666667
"Heptageniidae","122_92_R01",2019-09-09,1,0.104166666666667
"Epeorus","122_92_R01",2019-09-09,4,0.104166666666667
"Leucrocuta","122_92_R01",2019-09-09,32,0.104166666666667
"Maccaffertium","122_92_R01",2019-09-09,4,0.104166666666667
"Rhithrogena","122_92_R01",2019-09-09,7,0.104166666666667
"Isonychia","122_92_R01",2019-09-09,4,0.104166666666667
"Leptophlebiidae","122_92_R01",2019-09-09,6,0.104166666666667
"Tricorythodes","122_92_R01",2019-09-09,1,0.104166666666667
"Glossosoma","122_92_R01",2019-09-09,2,0.104166666666667
"Helicopsyche","122_92_R01",2019-09-09,3,0.104166666666667
"Hydropsychidae","122_92_R01",2019-09-09,5,0.104166666666667
"Ceratopsyche","122_92_R01",2019-09-09,5,0.104166666666667
"Cheumatopsyche","122_92_R01",2019-09-09,2,0.104166666666667
"Oxyethira","122_92_R01",2019-09-09,4,0.104166666666667
"Lepidostoma","122_92_R01",2019-09-09,1,0.104166666666667
"Nectopsyche","122_92_R01",2019-09-09,5,0.104166666666667
"Setodes","122_92_R01",2019-09-09,1,0.104166666666667
"Hydatophylax | Pycnopsyche","122_92_R01",2019-09-09,1,0.104166666666667
"Chimarra","122_92_R01",2019-09-09,7,0.104166666666667
"Acroneuria","122_92_R01",2019-09-09,7,0.104166666666667
"Chironomini","122_92_R01",2019-09-09,9,0.104166666666667
"Tanytarsini","122_92_R01",2019-09-09,12,0.104166666666667
"Orthocladiinae","122_92_R01",2019-09-09,9,0.104166666666667
"Pentaneurini","122_92_R01",2019-09-09,7,0.104166666666667
"Hemerodromia","122_92_R01",2019-09-09,10,0.104166666666667
"Hexatoma","122_92_R01",2019-09-09,3,0.104166666666667
"Optioservus","122_92_R01",2019-09-09,6,0.104166666666667
"Stenelmis","122_92_R01",2019-09-09,3,0.104166666666667
"Ectopria","122_92_R01",2019-09-09,1,0.104166666666667
"Psephenus","122_92_R01",2019-09-09,2,0.104166666666667
"Boyeria","122_92_R01",2019-09-09,2,0.104166666666667
"Gomphidae","122_92_R01",2019-09-09,3,0.104166666666667
"Ophiogomphus","122_92_R01",2019-09-09,5,0.104166666666667
"Calopteryx","122_92_R01",2019-09-09,5,0.104166666666667
"Coenagrionidae","122_92_R01",2019-09-09,1,0.104166666666667
"Argia","122_92_R01",2019-09-09,3,0.104166666666667
"Nigronia","122_92_R01",2019-09-09,5,0.104166666666667
"Acari","122_92_R01",2019-09-09,1,0.104166666666667
"Pisidium","122_92_R01",2019-09-09,10,0.104166666666667
"Oligochaeta","122_92_R01",2019-09-09,2,0.104166666666667
"Nemertea","122_92_R01",2019-09-09,1,0.104166666666667
"Acerpenna","122_94_R01",2021-10-14,1,0.208333333333333
"Ephemerella","122_94_R01",2021-10-14,83,0.208333333333333
"Epeorus","122_94_R01",2021-10-14,12,0.208333333333333
"Leucrocuta","122_94_R01",2021-10-14,6,0.208333333333333
"Maccaffertium","122_94_R01",2021-10-14,9,0.208333333333333
"Isonychia","122_94_R01",2021-10-14,1,0.208333333333333
"Leptophlebiidae","122_94_R01",2021-10-14,3,0.208333333333333
"Micrasema","122_94_R01",2021-10-14,3,0.208333333333333
"Brachycentrus","122_94_R01",2021-10-14,1,0.208333333333333
"Glossosoma","122_94_R01",2021-10-14,1,0.208333333333333
"Helicopsyche","122_94_R01",2021-10-14,11,0.208333333333333
"Ceratopsyche","122_94_R01",2021-10-14,11,0.208333333333333
"Hydroptila","122_94_R01",2021-10-14,24,0.208333333333333
"Lepidostoma","122_94_R01",2021-10-14,10,0.208333333333333
"Ceraclea","122_94_R01",2021-10-14,5,0.208333333333333
"Chimarra","122_94_R01",2021-10-14,2,0.208333333333333
"Neureclipsis","122_94_R01",2021-10-14,1,0.208333333333333
"Acroneuria","122_94_R01",2021-10-14,1,0.208333333333333
"Chironomini","122_94_R01",2021-10-14,1,0.208333333333333
"Orthocladiinae","122_94_R01",2021-10-14,3,0.208333333333333
"Pentaneurini","122_94_R01",2021-10-14,1,0.208333333333333
"Hemerodromia","122_94_R01",2021-10-14,1,0.208333333333333
"Promoresia","122_94_R01",2021-10-14,9,0.208333333333333
"Boyeria","122_94_R01",2021-10-14,1,0.208333333333333
"Lanthus","122_94_R01",2021-10-14,1,0.208333333333333
"Ophiogomphus","122_94_R01",2021-10-14,1,0.208333333333333
"Nigronia","122_94_R01",2021-10-14,1,0.208333333333333
"Pisidium","122_94_R01",2021-10-14,29,0.208333333333333
"Acentrella","124_86_R01",2018-09-28,1,0.0833333333333333
"Ephemerella","124_86_R01",2018-09-28,6,0.0833333333333333
"Serratella","124_86_R01",2018-09-28,1,0.0833333333333333
"Epeorus","124_86_R01",2018-09-28,7,0.0833333333333333
"Leucrocuta","124_86_R01",2018-09-28,45,0.0833333333333333
"Maccaffertium","124_86_R01",2018-09-28,5,0.0833333333333333
"Isonychia","124_86_R01",2018-09-28,2,0.0833333333333333
"Leptophlebiidae","124_86_R01",2018-09-28,26,0.0833333333333333
"Brachycentrus","124_86_R01",2018-09-28,1,0.0833333333333333
"Helicopsyche","124_86_R01",2018-09-28,1,0.0833333333333333
"Hydropsychidae","124_86_R01",2018-09-28,1,0.0833333333333333
"Ceratopsyche","124_86_R01",2018-09-28,4,0.0833333333333333
"Cheumatopsyche","124_86_R01",2018-09-28,17,0.0833333333333333
"Hydroptila","124_86_R01",2018-09-28,1,0.0833333333333333
"Lepidostoma","124_86_R01",2018-09-28,5,0.0833333333333333
"Ceraclea","124_86_R01",2018-09-28,1,0.0833333333333333
"Oecetis","124_86_R01",2018-09-28,1,0.0833333333333333
"Hydatophylax","124_86_R01",2018-09-28,1,0.0833333333333333
"Chimarra","124_86_R01",2018-09-28,12,0.0833333333333333
"Neureclipsis","124_86_R01",2018-09-28,2,0.0833333333333333
"Psychomyia","124_86_R01",2018-09-28,1,0.0833333333333333
"Rhyacophila","124_86_R01",2018-09-28,6,0.0833333333333333
"Acroneuria","124_86_R01",2018-09-28,7,0.0833333333333333
"Bezzia | Palpomyia","124_86_R01",2018-09-28,1,0.0833333333333333
"Chironomini","124_86_R01",2018-09-28,9,0.0833333333333333
"Tanytarsini","124_86_R01",2018-09-28,2,0.0833333333333333
"Orthocladiinae","124_86_R01",2018-09-28,1,0.0833333333333333
"Pentaneurini","124_86_R01",2018-09-28,1,0.0833333333333333
"Hemerodromia","124_86_R01",2018-09-28,2,0.0833333333333333
"Simulium","124_86_R01",2018-09-28,1,0.0833333333333333
"Antocha","124_86_R01",2018-09-28,1,0.0833333333333333
"Optioservus","124_86_R01",2018-09-28,5,0.0833333333333333
"Stenelmis","124_86_R01",2018-09-28,5,0.0833333333333333
"Ectopria","124_86_R01",2018-09-28,2,0.0833333333333333
"Psephenus","124_86_R01",2018-09-28,11,0.0833333333333333
"Gomphidae","124_86_R01",2018-09-28,5,0.0833333333333333
"Hagenius","124_86_R01",2018-09-28,1,0.0833333333333333
"Lanthus","124_86_R01",2018-09-28,2,0.0833333333333333
"Crambidae","124_86_R01",2018-09-28,1,0.0833333333333333
"Nigronia","124_86_R01",2018-09-28,5,0.0833333333333333
"Pisidium","124_86_R01",2018-09-28,26,0.0833333333333333
"Oligochaeta","124_86_R01",2018-09-28,5,0.0833333333333333
"Baetis","128_120_R01",2020-09-09,3,0.0416666666666667
"Heterocloeon","128_120_R01",2020-09-09,1,0.0416666666666667
"Plauditus","128_120_R01",2020-09-09,4,0.0416666666666667
"Ephemerella","128_120_R01",2020-09-09,1,0.0416666666666667
"Eurylophella","128_120_R01",2020-09-09,6,0.0416666666666667
"Serratella","128_120_R01",2020-09-09,1,0.0416666666666667
"Heptageniidae","128_120_R01",2020-09-09,3,0.0416666666666667
"Epeorus","128_120_R01",2020-09-09,10,0.0416666666666667
"Leucrocuta","128_120_R01",2020-09-09,36,0.0416666666666667
"Maccaffertium","128_120_R01",2020-09-09,8,0.0416666666666667
"Rhithrogena","128_120_R01",2020-09-09,4,0.0416666666666667
"Leptophlebiidae","128_120_R01",2020-09-09,5,0.0416666666666667
"Glossosoma","128_120_R01",2020-09-09,1,0.0416666666666667
"Ceratopsyche","128_120_R01",2020-09-09,8,0.0416666666666667
"Lepidostoma","128_120_R01",2020-09-09,6,0.0416666666666667
"Oecetis","128_120_R01",2020-09-09,1,0.0416666666666667
"Dolophilodes","128_120_R01",2020-09-09,5,0.0416666666666667
"Neureclipsis","128_120_R01",2020-09-09,1,0.0416666666666667
"Polycentropus","128_120_R01",2020-09-09,1,0.0416666666666667
"Rhyacophila","128_120_R01",2020-09-09,1,0.0416666666666667
"Paracapnia","128_120_R01",2020-09-09,1,0.0416666666666667
"Sweltsa","128_120_R01",2020-09-09,4,0.0416666666666667
"Leuctra","128_120_R01",2020-09-09,2,0.0416666666666667
"Acroneuria","128_120_R01",2020-09-09,4,0.0416666666666667
"Agnetina","128_120_R01",2020-09-09,1,0.0416666666666667
"Probezzia","128_120_R01",2020-09-09,2,0.0416666666666667
"Chironomini","128_120_R01",2020-09-09,1,0.0416666666666667
"Tanytarsini","128_120_R01",2020-09-09,79,0.0416666666666667
"Orthocladiinae","128_120_R01",2020-09-09,3,0.0416666666666667
"Pentaneurini","128_120_R01",2020-09-09,3,0.0416666666666667
"Hemerodromia","128_120_R01",2020-09-09,1,0.0416666666666667
"Hexatoma","128_120_R01",2020-09-09,2,0.0416666666666667
"Stenelmis","128_120_R01",2020-09-09,1,0.0416666666666667
"Ectopria","128_120_R01",2020-09-09,1,0.0416666666666667
"Boyeria","128_120_R01",2020-09-09,4,0.0416666666666667
"Gomphus","128_120_R01",2020-09-09,1,0.0416666666666667
"Ophiogomphus","128_120_R01",2020-09-09,2,0.0416666666666667
"Nigronia","128_120_R01",2020-09-09,4,0.0416666666666667
"Pisidium","128_120_R01",2020-09-09,2,0.0416666666666667
"Oligochaeta","128_120_R01",2020-09-09,4,0.0416666666666667
"Plauditus","128_89_R01",2020-08-24,13,0.0729166666666667
"Dentatella","128_89_R01",2020-08-24,4,0.0729166666666667
"Eurylophella","128_89_R01",2020-08-24,6,0.0729166666666667
"Serratella","128_89_R01",2020-08-24,3,0.0729166666666667
"Leucrocuta","128_89_R01",2020-08-24,19,0.0729166666666667
"Maccaffertium","128_89_R01",2020-08-24,16,0.0729166666666667
"Isonychia","128_89_R01",2020-08-24,22,0.0729166666666667
"Leptophlebiidae","128_89_R01",2020-08-24,9,0.0729166666666667
"Brachycentrus","128_89_R01",2020-08-24,1,0.0729166666666667
"Glossosoma","128_89_R01",2020-08-24,2,0.0729166666666667
"Hydropsychidae","128_89_R01",2020-08-24,1,0.0729166666666667
"Ceratopsyche","128_89_R01",2020-08-24,16,0.0729166666666667
"Cheumatopsyche","128_89_R01",2020-08-24,1,0.0729166666666667
"Macrostemum","128_89_R01",2020-08-24,10,0.0729166666666667
"Hydroptila","128_89_R01",2020-08-24,1,0.0729166666666667
"Lepidostoma","128_89_R01",2020-08-24,6,0.0729166666666667
"Oecetis","128_89_R01",2020-08-24,4,0.0729166666666667
"Setodes","128_89_R01",2020-08-24,6,0.0729166666666667
"Hydatophylax","128_89_R01",2020-08-24,1,0.0729166666666667
"Chimarra","128_89_R01",2020-08-24,10,0.0729166666666667
"Polycentropus","128_89_R01",2020-08-24,1,0.0729166666666667
"Leuctra","128_89_R01",2020-08-24,1,0.0729166666666667
"Acroneuria","128_89_R01",2020-08-24,6,0.0729166666666667
"Taeniopteryx","128_89_R01",2020-08-24,1,0.0729166666666667
"Atherix","128_89_R01",2020-08-24,1,0.0729166666666667
"Chironomini","128_89_R01",2020-08-24,1,0.0729166666666667
"Tanytarsini","128_89_R01",2020-08-24,7,0.0729166666666667
"Orthocladiinae","128_89_R01",2020-08-24,10,0.0729166666666667
"Pentaneurini","128_89_R01",2020-08-24,2,0.0729166666666667
"Hemerodromia","128_89_R01",2020-08-24,1,0.0729166666666667
"Simulium","128_89_R01",2020-08-24,1,0.0729166666666667
"Optioservus","128_89_R01",2020-08-24,2,0.0729166666666667
"Promoresia","128_89_R01",2020-08-24,1,0.0729166666666667
"Stenelmis","128_89_R01",2020-08-24,1,0.0729166666666667
"Ectopria","128_89_R01",2020-08-24,1,0.0729166666666667
"Psephenus","128_89_R01",2020-08-24,1,0.0729166666666667
"Lanthus","128_89_R01",2020-08-24,1,0.0729166666666667
"Ophiogomphus","128_89_R01",2020-08-24,14,0.0729166666666667
"Stylogomphus","128_89_R01",2020-08-24,3,0.0729166666666667
"Calopteryx","128_89_R01",2020-08-24,1,0.0729166666666667
"Argia","128_89_R01",2020-08-24,6,0.0729166666666667
"Nigronia","128_89_R01",2020-08-24,4,0.0729166666666667
"Pisidium","128_89_R01",2020-08-24,1,0.0729166666666667
"Oligochaeta","128_89_R01",2020-08-24,4,0.0729166666666667
"Ephemerella","129_123_R01",2019-09-17,2,0.0208333333333333
"Eurylophella","129_123_R01",2019-09-17,7,0.0208333333333333
"Maccaffertium","129_123_R01",2019-09-17,5,0.0208333333333333
"Leptophlebiidae","129_123_R01",2019-09-17,7,0.0208333333333333
"Hydropsychidae","129_123_R01",2019-09-17,4,0.0208333333333333
"Ceratopsyche","129_123_R01",2019-09-17,9,0.0208333333333333
"Hydroptila","129_123_R01",2019-09-17,20,0.0208333333333333
"Oxyethira","129_123_R01",2019-09-17,2,0.0208333333333333
"Oecetis","129_123_R01",2019-09-17,6,0.0208333333333333
"Psilotreta","129_123_R01",2019-09-17,1,0.0208333333333333
"Neureclipsis","129_123_R01",2019-09-17,7,0.0208333333333333
"Rhyacophila","129_123_R01",2019-09-17,3,0.0208333333333333
"Paracapnia","129_123_R01",2019-09-17,3,0.0208333333333333
"Leuctra","129_123_R01",2019-09-17,6,0.0208333333333333
"Acroneuria","129_123_R01",2019-09-17,3,0.0208333333333333
"Chironomini","129_123_R01",2019-09-17,2,0.0208333333333333
"Tanytarsini","129_123_R01",2019-09-17,24,0.0208333333333333
"Orthocladiinae","129_123_R01",2019-09-17,17,0.0208333333333333
"Pentaneurini","129_123_R01",2019-09-17,4,0.0208333333333333
"Hemerodromia","129_123_R01",2019-09-17,6,0.0208333333333333
"Tipula","129_123_R01",2019-09-17,1,0.0208333333333333
"Promoresia","129_123_R01",2019-09-17,5,0.0208333333333333
"Cordulegaster","129_123_R01",2019-09-17,2,0.0208333333333333
