"site","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau"
"122_111_R01",15,0.3,NA,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_84_R01",8.75,0.34,0.94,"moyenne"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_92_R01",13,0.29,NA,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"122_94_R01",8,0.45,2.5,"élevée"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"124_86_R01",7.43,0.41,NA,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_120_R01",4.5,0.39,0.88,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"128_89_R01",12.3,0.47,0.51,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_123_R01",7,0.5,0.88,"moyenne"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"129_93_R01",10,0.15,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"131_120_R01",10,0.34,NA,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"132_116_R01",30,0.3,0.3607,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
"133_101_R01",11,0.15,0.1938,"élevée"
